player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Piter K.,1492.7802218849258,1492.726142386404,1488.4952032951853,1487.3197594477037,13,12,2,387.0,1896.0,-0.32113187089888684
Xun F.Y.,1487.2807684629825,1487.2841137588805,1487.2841137588805,1487.2841137588805,10,0,0,243.0,2540.0,-0.1333208077629749
Tubello A.,1487.2554758742062,1486.9569511476252,1487.2554758742062,1487.2554758742062,0,1,0,226.0,96.0,
Tjandramulia O.,1487.2849103450565,1487.2444279971314,1487.2444279971314,1487.2444279971314,1,0,0,421.0,1447.0,
Voskoboeva G.,1490.5044879016996,1495.4576792834164,1492.6468671232665,1487.2045794050737,106,38,6,263.0,3499.0,-0.2617208563806823
Higuita Barraza M.,1487.198585049992,1487.3640664941852,1487.198585049992,1487.198585049992,0,1,0,1080.0,516.0,
Wang Yaf.,1490.841230502535,1489.9133662182533,1492.3600624344253,1487.1809025125972,74,12,7,84.0,2368.0,-0.1925703587340437
Sramkova R.,1483.0398757354626,1495.4849346391534,1500.340190031053,1487.180597138151,67,23,10,141.0,26.0,-0.3198155548835146
Pieri J.,1487.5563908497268,1488.1679589002038,1487.062436275004,1487.062436275004,1,1,0,284.0,1769.0,
Noel A.,1486.7569630290645,1487.0394300765076,1487.0394300765076,1487.0394300765076,1,0,0,784.0,733.0,
Al Nabhani F.,1486.7490286023012,1487.0232850877399,1487.0232850877399,1487.0232850877399,10,0,0,406.0,2751.0,-0.26923539414432257
Saville D.,1494.9134865441613,1483.5312090996758,1472.0519347873333,1487.0210967272592,49,16,10,137.0,461.0,-0.08262716529316827
Gasanova A.,1505.7177107159714,1482.516460023392,1483.868915495077,1487.0113942964008,20,3,5,225.0,60.0,-0.040156386155956014
Amanmuradova A.,1490.515857575381,1496.3401070977875,1493.3380435954748,1486.951382145174,89,41,9,447.0,2532.0,-0.041313441132829976
Mayr P.,1492.8969132608204,1493.363616177492,1492.2483351117457,1486.759778504762,52,63,6,205.0,4057.0,-0.23077373325299103
Dolehide C.,1474.5762878451121,1498.1895759291745,1470.9048216010563,1486.7332552128205,86,27,11,246.0,17.0,-0.29160431904192985
Zaja A.,1488.0671421305447,1490.8510432707894,1487.3788642955715,1486.6516196978641,1,6,1,372.0,1879.0,
Adkar V.,1486.4972891793795,1486.602563366249,1486.602563366249,1486.602563366249,1,0,0,697.0,305.0,
Ciric Bagaric L.,1486.5593308887212,1486.8458438601288,1486.5593308887212,1486.5593308887212,0,1,0,184.0,824.0,
Kabbaj Y.,1486.4809275157745,1487.9358807770855,1486.4809275157745,1486.4809275157745,0,5,0,334.0,101.0,
Dominguez Lino L.,1489.9104652082592,1495.899800485343,1494.3212968969026,1486.475591908084,66,133,12,112.0,3751.0,-0.1451668101183306
Yao X.,1485.9566290291707,1486.3979767832325,1486.3979767832325,1486.3979767832325,3,0,0,294.0,669.0,
Valdmannova V.,1486.215912994542,1486.3916770541541,1486.3916770541541,1486.3916770541541,1,0,0,300.0,208.0,
Tkacheva M.,1486.4852418291555,1486.3781288095633,1486.3781288095633,1486.3781288095633,1,0,0,366.0,1447.0,
Xu S.,1488.3190570473907,1488.2468788768722,1486.3510692084055,1486.3510692084055,4,2,0,221.0,2602.0,
Saito S.,1482.7976902845662,1486.3486727157206,1486.3486727157206,1486.3486727157206,5,0,0,161.0,671.0,
Glozman V.,1486.1314187185835,1486.2961064600577,1486.2961064600577,1486.2961064600577,1,0,0,902.0,369.0,
Hennemann C.W.,1486.272627165857,1485.8566327014314,1486.272627165857,1486.272627165857,0,1,0,292.0,103.0,
Bechri C.,1486.0396084322738,1486.2703818442046,1486.2703818442046,1486.2703818442046,1,0,0,1206.0,720.0,
Wuerth T.,1486.1492836954046,1485.9584260475638,1486.1492836954046,1486.1492836954046,0,1,0,205.0,412.0,
Vicens Mas R.,1486.1473968785533,1486.1314990290218,1486.1473968785533,1486.1473968785533,0,1,0,177.0,1244.0,
Iliev S.,1486.0226887631,1485.5969849771313,1486.0226887631,1486.0226887631,0,1,0,931.0,1196.0,
Rajecki A.,1485.9299978007566,1485.9299978007566,1485.5866246058486,1485.9299978007566,0,0,1,884.0,803.0,
Swan K.,1498.8272326105534,1485.8291227443003,1464.2775116509274,1485.8291227443003,5,0,17,196.0,59.0,0.10273300503308325
Noha Akugue N.,1485.625380178949,1496.8878542881403,1485.7551016330506,1485.7551016330506,1,12,0,144.0,39.0,-0.14934087095793114
Jani R-L.,1485.7283649639119,1485.7761255119892,1485.7283649639119,1485.7283649639119,0,1,0,195.0,1434.0,
Spiteri D.,1485.636281566734,1485.5194584400815,1485.636281566734,1485.636281566734,0,1,0,508.0,1209.0,
Han X.,1486.817550049098,1494.693560081132,1487.1912801661674,1485.6335171753776,40,12,1,187.0,2392.0,-0.11250155636888648
Schuurs D.,1485.4187482663062,1485.6204615200093,1485.6204615200093,1485.6204615200093,1,0,0,136.0,1078.0,
Paszek T.,1491.9419639418202,1492.6452420567553,1496.5559405369643,1485.6169261033858,131,34,39,111.0,3632.0,-0.046328810681584176
Martic P.,1476.6635285983868,1535.5927927842154,1494.4782369201184,1485.5927927842154,237,134,42,138.0,426.0,-0.10564641924983109
Hlavackova A.,1492.4201499701371,1493.4818473366533,1493.4673562909195,1485.5609066129766,43,26,24,825.0,2988.0,-0.17148645864785278
Glatch A.,1489.5026827145375,1491.46360935774,1491.1630732489361,1485.4402095318683,37,10,5,297.0,1833.0,-0.18010428609758714
Cherubini D.,1485.4160450897737,1485.4004131740635,1485.4160450897737,1485.4160450897737,0,1,0,421.0,1209.0,
Kawa K.,1457.23648786474,1520.2017379314907,1487.5045970804554,1485.325823472715,18,21,3,131.0,39.0,-0.0949760671533797
Kostova E.,1489.0122454892137,1490.6838588063342,1485.322219661739,1485.322219661739,8,15,0,227.0,2701.0,-0.05927651786050664
Zaar L.,1485.27607477158,1485.2438592016056,1485.27607477158,1485.27607477158,0,1,0,335.0,103.0,
Kotliar Y.,1485.2286587455155,1485.6690845142189,1485.2286587455155,1485.2286587455155,0,3,0,528.0,102.0,
Samudio A.,1485.17327453378,1485.3880361273289,1485.17327453378,1485.17327453378,0,1,0,1077.0,1245.0,
Mateas M.,1481.5776452293428,1493.7071096564503,1485.1294510449045,1485.1294510449045,3,4,0,243.0,465.0,
Bolkvadze M.,1487.2750995077045,1485.6094287994679,1487.2934155591502,1485.0905938625237,3,1,3,545.0,59.0,
Namigata J.,1485.3077205327204,1486.8965038678969,1485.0572448436803,1485.0572448436803,16,1,0,300.0,2546.0,-0.35647380557496355
Stusek J.,1484.8603416370008,1487.0421268062428,1484.6595177244467,1484.8603416370008,0,2,1,435.0,39.0,
Zantedeschi A.,1484.8175249382725,1484.7820075835307,1484.8175249382725,1484.8175249382725,0,1,0,603.0,1140.0,
Moore T.,1485.6287014471573,1484.717702914557,1490.4387738897763,1484.717702914557,1,0,15,434.0,1833.0,-0.10286860714514184
Kobori M.,1484.2191980134492,1484.6685509940467,1484.6685509940467,1484.6685509940467,2,0,0,470.0,307.0,
Wang Xiy.,1446.8046480537719,1503.4773996561837,1460.4319744858003,1484.6293507637465,107,32,9,108.0,10.0,-0.001159293423858565
Bertea E.R.,1484.4275394460274,1484.605431473663,1484.605431473663,1484.605431473663,1,0,0,295.0,209.0,
Argyrokastriti M.,1484.7451351117938,1484.5672546636338,1484.5672546636338,1484.5672546636338,1,0,0,725.0,48.0,
Pereira T.,1490.6926468350234,1493.4686038561433,1488.865354885862,1484.5638960894166,25,45,4,204.0,3520.0,-0.2647622400345291
Murray S.,1485.461449490239,1484.5109531538073,1486.889076916366,1484.5109531538073,1,0,5,243.0,1874.0,
Vrancken Peeters A.,1484.4000592857924,1484.4000592857924,1484.6432628890586,1484.4000592857924,0,0,1,493.0,447.0,
Sharipova S.,1484.6686297701515,1484.3761987058863,1484.3761987058863,1484.3761987058863,17,0,0,299.0,2533.0,-0.18685333087445372
Yang V.,1484.087883874211,1484.2572611902672,1484.2572611902672,1484.2572611902672,1,0,0,1139.0,607.0,
Duerst J.,1484.2073835964334,1484.5549409341381,1484.2073835964334,1484.2073835964334,0,1,0,442.0,1132.0,
Zucchini A.,1484.162829794001,1484.142476069751,1484.162829794001,1484.162829794001,0,1,0,620.0,480.0,
Hozumi E.,1482.7772757502808,1484.1490195830067,1485.9661525177344,1484.1490195830067,11,0,1,591.0,1469.0,-0.1992689750398856
Wong Hong Yi C.,1484.0,1484.0,1484.0,1484.0,1,0,0,498.0,307.0,
Zhu C.,1484.0,1484.0,1484.0,1484.0,1,0,0,596.0,306.0,
Sanchez Uribe M.J.,1484.0,1484.0,1484.0,1484.0,0,1,0,1259.0,516.0,
Nugroho P.M.,1484.0,1484.0,1484.0,1484.0,1,0,0,280.0,305.0,
Rajeshwaran Revathi M.,1484.0,1484.0,1484.0,1484.0,1,0,0,658.0,305.0,
Yang Y.,1483.5880894992067,1483.9594184542425,1483.9594184542425,1483.9594184542425,1,0,0,236.0,1076.0,
Allertova D.,1491.8170537705655,1491.0997133925416,1489.5127750838583,1483.8114641039133,62,15,10,247.0,2510.0,-0.1988488735452903
Rogowska O.,1486.2256649218607,1490.5019942497,1485.756881017631,1483.7693317051453,35,7,1,159.0,2950.0,-0.10316655541313854
Soler Espinosa S.,1485.8106361827076,1495.8128519519403,1492.6201817443784,1483.7418108247186,51,68,9,171.0,3846.0,0.02712505745108207
Koukalova K.,1484.8925953613234,1492.291727204739,1496.1021304246656,1483.633888043097,31,18,15,115.0,3799.0,-0.36907840794310715
Kovackova J.,1483.5136449491629,1483.5974673632213,1483.5974673632213,1483.5974673632213,1,0,0,553.0,40.0,
Kudryavtseva A.,1487.3288177742797,1495.1890320513205,1495.3616975944492,1483.5727508133557,129,49,28,292.0,3275.0,0.079716034784304
Hobgarski K.,1483.5593646724255,1484.0520996498597,1483.5593646724255,1483.5593646724255,0,3,0,292.0,1567.0,
Sakellaridi S.,1483.504623675166,1483.5188820907317,1483.5188820907317,1483.5188820907317,1,0,0,442.0,47.0,
Ewald W.,1483.5031598915589,1483.4847756683591,1483.5031598915589,1483.5031598915589,0,1,0,1076.0,1132.0,
Geerlings Martinez A.,1483.298895349887,1483.5614742957941,1483.298895349887,1483.298895349887,0,1,0,331.0,411.0,
Kovackova A.,1483.2558516867687,1483.2668359265263,1483.2668359265263,1483.2668359265263,1,0,0,773.0,404.0,
Herrero Linana A.,1483.2385723223072,1483.3884629993865,1483.2385723223072,1483.2385723223072,0,1,0,358.0,411.0,
Harrison Ca.,1484.3282436692914,1484.0807649645562,1487.0061296235554,1483.2342958669494,1,1,2,243.0,1461.0,
Ahn K.,1489.2175763582536,1482.2120024763567,1493.5961867150922,1483.1883233486374,26,7,8,117.0,1887.0,-0.1775623735457612
Jang S.J.,1483.143358795219,1483.0452153806195,1483.0452153806195,1483.0452153806195,17,0,0,204.0,2903.0,-0.26593097931276066
Brantmeier R.,1482.9982183090792,1483.0024129608614,1483.0024129608614,1483.0024129608614,1,0,0,486.0,34.0,
Duque-Marino M.,1485.8849328187746,1493.2665101309483,1488.9608369404373,1482.9459196891805,11,21,5,105.0,2967.0,-0.27638852548924964
Robson L.,1492.102599445484,1492.0759609668853,1490.6468296824196,1482.9043092970799,51,19,23,189.0,3345.0,-0.3788238506080858
Curmi F.,1482.8673088467035,1482.7385436779375,1482.8673088467035,1482.8673088467035,0,1,0,326.0,1139.0,
Kovinic D.,1432.8620203408582,1532.8620203408582,1479.8482184293835,1482.8620203408582,98,94,6,1289.0,591.0,-0.09437868382059977
Strakhova V.,1482.9507700456359,1484.8003034008002,1482.8008800521552,1482.8008800521552,1,1,0,303.0,355.0,
Romero Gormaz L.,1482.5259382282075,1489.9326707333548,1482.7996183252587,1482.7996183252587,1,9,0,153.0,38.0,-0.01770229499590492
Burillo I.,1482.5974253868903,1481.1871811801,1482.5974253868903,1482.5974253868903,0,4,0,237.0,1139.0,
Fullana L.,1482.6551757850568,1482.5909176599187,1482.5909176599187,1482.5909176599187,1,0,0,578.0,355.0,
Glushko J.,1489.3728871304324,1489.23937667985,1486.1454287944896,1482.563719995381,22,20,2,129.0,2686.0,0.009780069052395979
Popa G.S.,1482.4036651553881,1482.4948590164481,1482.4036651553881,1482.4036651553881,0,1,0,1225.0,411.0,
Garcia Perez G.,1483.8394726774104,1485.4928484256625,1489.651339286011,1482.3936765567469,6,6,3,184.0,1907.0,-0.04222210468042914
Kanepi K.,1516.0195170482439,1471.2633077578207,1466.162723246895,1482.351480071763,256,149,38,133.0,1095.0,-0.016294276457559376
Naef C.,1480.2126372149814,1482.4760650723533,1491.7485979969285,1482.2536153116291,2,1,6,161.0,808.0,
Oktiabreva A.,1482.2195224349528,1482.182861580983,1482.182861580983,1482.182861580983,1,0,0,403.0,41.0,
Hradecka L.,1482.436247833427,1500.1362905817057,1490.3809246241792,1482.0820922558783,104,92,9,495.0,2061.0,-0.003628071581872727
Lew Yan Foon A.,1482.040227964812,1481.98862292843,1481.98862292843,1481.98862292843,1,0,0,381.0,305.0,
Brockmann T.J.,1481.8628859437445,1481.748699839115,1481.8628859437445,1481.8628859437445,0,1,0,267.0,39.0,
Anderson R.,1482.7627591508847,1483.0281269611685,1481.8411846270158,1481.8411846270158,1,1,0,178.0,1608.0,
Rapolu M.,1481.9083061858348,1481.767682614851,1481.767682614851,1481.767682614851,1,0,0,542.0,552.0,
Amariei I.D.,1481.6628507128796,1481.5366478610902,1481.6628507128796,1481.6628507128796,0,1,0,586.0,47.0,
Silva E.,1481.5942173048568,1481.5942173048568,1481.7191967402428,1481.5942173048568,0,0,2,343.0,1545.0,
Cross K.,1478.7875051230913,1481.5850316244582,1481.5850316244582,1481.5850316244582,4,0,0,172.0,25.0,
El Jardi D.,1481.435537294228,1481.6485574336389,1481.435537294228,1481.435537294228,0,1,0,1023.0,103.0,
Dabrowski G.,1482.7790337791998,1487.2237345652766,1481.4167533208652,1481.4167533208652,7,4,0,493.0,2035.0,-0.36649920283016835
Selekhmeteva O.,1495.2391673176705,1464.2389300661453,1486.5113621051805,1481.3459034812595,19,9,2,91.0,59.0,-0.11191544173998907
Wurth T.,1482.1674526852885,1481.7761123979787,1481.1853164995503,1481.1853164995503,1,1,0,461.0,769.0,
Ferrando C.,1482.8817689859839,1482.1068855773515,1480.9790631602486,1480.9790631602486,2,1,0,261.0,1566.0,
Hosogi S.,1481.0727582849731,1480.94747903881,1480.94747903881,1480.94747903881,1,0,0,256.0,1069.0,
Karatantcheva S.,1488.4640368091832,1489.7856249488455,1490.6551650839226,1480.7789488038436,43,28,9,203.0,2910.0,-0.2747919712201615
Ghioroaie I.G,1480.9883798944752,1480.7726181749483,1480.7726181749483,1480.7726181749483,1,0,0,371.0,1048.0,
Shinikova I.,1482.0324918670544,1486.8953743863744,1480.742165935168,1480.742165935168,3,7,0,214.0,1440.0,-0.10837190209427872
Flink V.,1485.2591299412197,1484.3538865020569,1485.0672224310752,1480.734318405266,9,5,2,135.0,2392.0,-0.010387519684049662
Chang K.C.,1485.8023354674829,1489.4332829253499,1489.2165458450568,1480.5590813513381,73,8,8,273.0,3133.0,-0.14026835057517556
Di Giuseppe M.,1481.9678935157003,1487.4301903781554,1482.0589922085796,1480.5565628290174,1,6,1,288.0,1769.0,
Barros V.L.,1480.5341191359744,1480.548698554398,1480.548698554398,1480.548698554398,1,0,0,566.0,356.0,
Rogers A.S.,1480.706077620913,1480.5068638976736,1480.5068638976736,1480.5068638976736,1,0,0,250.0,355.0,
Tatishvili A.,1486.0126370712692,1492.678169600246,1491.5990701915061,1480.4632732898913,61,46,12,644.0,3273.0,-0.15631182546502026
Erakovic M.,1488.1174795665681,1491.336813697618,1494.8860891110598,1480.4574281752996,132,46,43,174.0,3272.0,-0.2539646773572386
Ren Y.,1480.5997585515809,1480.4515157808742,1480.4515157808742,1480.4515157808742,1,0,0,500.0,703.0,
Kato M.,1484.9001346568534,1483.8117601777606,1482.6349724002598,1480.4214861653738,21,2,1,514.0,2707.0,-0.06054356227967189
Schiavone F.,1475.4841246551202,1508.3951687631493,1490.768009516987,1480.4060348902362,248,150,54,391.0,2966.0,-0.32299069454824825
Schoofs B.,1482.1348942693462,1484.733824519446,1485.0917100066524,1480.3042373558374,8,2,3,195.0,2391.0,-0.19053351211575564
Broady N.,1492.306879858317,1486.51289691479,1484.10107283856,1480.2900529942253,40,4,22,161.0,2909.0,0.01281771950635402
Pera B.,1430.1950016517953,1530.1950016517953,1464.8947349434625,1480.1950016517953,119,82,18,111.0,388.0,0.049234026616929105
Hodzic M.,1479.7668610914502,1479.615590969072,1479.615590969072,1479.615590969072,1,0,0,334.0,48.0,
Ozgen P.,1481.9204834181544,1479.783265743988,1479.4236674025276,1479.4236674025276,1,8,0,320.0,1594.0,
Malygina E.,1480.9549719406175,1480.1436273516383,1479.3971778651019,1479.3971778651019,1,1,0,590.0,1196.0,
Smitkova T.,1490.0820026837885,1484.6802304999633,1487.5514524288346,1479.2249407976626,24,15,9,478.0,1872.0,-0.09229453583268998
Karatancheva L.,1479.115401340564,1479.4825430577523,1479.115401340564,1479.115401340564,0,1,0,288.0,152.0,
Laskutova K.,1479.2361996067368,1479.055551246714,1479.055551246714,1479.055551246714,1,0,0,366.0,712.0,
Bandecchi S.,1478.8981765905423,1481.1739586557292,1479.668421477468,1478.8981765905423,0,6,1,215.0,94.0,
Arseneault A.,1478.1511924511724,1478.8463664052626,1478.8463664052626,1478.8463664052626,2,0,0,407.0,28.0,
Shymanovich I.,1477.5138611425118,1487.5313660049242,1479.4130509359666,1478.797029805628,6,9,1,205.0,32.0,0.014018117551226894
Witthoeft C.,1495.4798088353748,1480.4903618931735,1491.092772166634,1478.7639241847655,62,38,17,100.0,2876.0,-0.26888059573389844
Volodko K.,1480.1433173216474,1479.8010593487268,1478.7082782378993,1478.7082782378993,1,1,0,267.0,1056.0,
Mendez S.,1478.7164421241869,1478.7040695817768,1478.7040695817768,1478.7040695817768,2,0,0,211.0,1642.0,
Sebov K.,1480.234496010431,1480.2019790441118,1478.5901952350348,1478.5901952350348,10,3,0,231.0,26.0,0.008075902520574607
Charaeva A.,1477.4353417432596,1486.9196504792553,1478.4587852955733,1478.4587852955733,2,7,0,113.0,16.0,
Benoit M.,1478.4321567712384,1479.0797044058006,1478.4321567712384,1478.4321567712384,0,2,0,250.0,769.0,
Ma Y.,1472.5616138339565,1478.306971427826,1478.306971427826,1478.306971427826,7,0,0,194.0,31.0,
Kiick A.,1483.5021619862837,1483.16549675624,1478.30670437571,1478.30670437571,12,5,0,270.0,1609.0,-0.04268087617123273
Prisacariu A.,1479.8712077346017,1479.3254670288393,1478.277754732589,1478.277754732589,1,1,0,474.0,411.0,
Shimizu A.,1477.0489637437072,1478.2217962901245,1478.2217962901245,1478.2217962901245,3,0,0,425.0,230.0,
Papadakis L.,1478.1762557648472,1478.1762557648472,1476.6308231639919,1478.1762557648472,0,0,2,332.0,1161.0,
Lapko V.,1480.3941953079782,1491.9571233135691,1484.7358440615571,1478.1747850694694,28,10,6,408.0,1796.0,-0.1871813334872967
Ito A.,1482.592527699642,1478.1018911787064,1476.449970574923,1478.1018911787064,17,0,2,235.0,28.0,0.04582077576075855
Wang M.,1477.959125254079,1478.072597898994,1478.072597898994,1478.072597898994,2,0,0,410.0,703.0,
Chang S.,1477.8901375026799,1478.1878365869163,1477.8901375026799,1477.8901375026799,0,2,0,1237.0,1196.0,
Klimovicova L.,1476.9850844336052,1477.7156171619836,1477.7156171619836,1477.7156171619836,2,0,0,131.0,210.0,
Bjorklund M.,1476.9077164594496,1488.9134522283648,1479.1590980196863,1477.29146209425,9,7,1,155.0,1098.0,0.057818324005728894
Rosatello C.,1477.7004890761723,1478.3947409519094,1476.9158371108488,1476.9158371108488,1,9,0,245.0,468.0,-0.05745976640150524
Zacarias M.,1481.505374173181,1480.4802619645825,1476.8926808176234,1476.8926808176234,5,3,0,212.0,1469.0,
Zheng W.,1476.429387937076,1476.8455921373227,1476.8455921373227,1476.8455921373227,6,0,0,309.0,305.0,
Timofeeva M.,1498.0195317287798,1461.971504006166,1483.3773449038129,1476.7337737417936,12,14,2,84.0,38.0,-0.18725347502952483
Gabueva A.,1476.5124384038627,1476.8985047253261,1476.5124384038627,1476.5124384038627,0,2,0,119.0,1196.0,
Olmos G.,1476.3163645920968,1476.26791015007,1476.26791015007,1476.26791015007,4,0,0,685.0,1692.0,
Stephens S.,1454.9012643477622,1526.248836639137,1480.995486864118,1476.248836639137,328,169,42,240.0,12.0,0.08374266472482556
Paoletti M.,1476.2073845431676,1476.0225289471487,1476.2073845431676,1476.2073845431676,0,4,0,294.0,1208.0,
Falconi I.,1478.8631531631966,1495.5468397732686,1488.828215279684,1476.0935408093942,64,32,14,152.0,3000.0,-0.2596956447468528
Liu F.,1476.1678844389007,1476.0886044581205,1476.0886044581205,1476.0886044581205,23,0,0,367.0,670.0,0.04183278011932584
Hruncakova V.,1467.8842506232106,1478.9855510040877,1491.5927030646772,1475.6897021855266,9,3,5,113.0,1048.0,-0.1178093148270053
Hogenkamp R.,1483.4108832196125,1487.0310896130995,1486.1600682487438,1475.5986781300535,16,18,8,207.0,2559.0,-0.23273236229033453
Kumkhum L.,1487.1547258881683,1480.3918992354543,1482.7156463374467,1475.5668830183317,48,5,4,107.0,2617.0,-0.09215495066290252
Xu M.,1475.4253681850023,1475.4253681850023,1466.586720101031,1475.4253681850023,0,0,5,326.0,62.0,
Soler-Espinosa S.,1481.5461151806167,1481.726101239832,1475.2382621673353,1475.2382621673353,5,17,0,190.0,2798.0,-0.19738977146409933
Inoue H.,1475.3716740297862,1475.1588392158546,1475.1588392158546,1475.1588392158546,2,0,0,215.0,370.0,
Park S.,1475.1070569334067,1475.0268657029706,1475.0268657029706,1475.0268657029706,2,0,0,293.0,349.0,
Peterson R.,1524.96214261345,1446.2510749570386,1454.7892103084494,1474.96214261345,93,51,14,86.0,1098.0,-0.10954796603974709
Vandewinkel H.,1476.076851385018,1479.928199604932,1478.7934013812724,1474.7910990884482,1,3,3,82.0,16.0,
Beck A.,1484.2925768417601,1486.7829155040731,1490.5743235348941,1474.6371116666496,119,64,15,140.0,3289.0,-0.20372446214459278
Fita Boluda A.,1474.5972577300145,1474.3922189489124,1474.5972577300145,1474.5972577300145,0,2,0,192.0,103.0,
Pironkova T.,1478.1226705092552,1488.9834971700964,1493.3298897575771,1474.322401804995,186,101,52,107.0,1825.0,-0.12214328721724893
Zueger J.,1474.2781826126632,1474.2997006518312,1474.2997006518312,1474.2997006518312,2,0,0,180.0,1308.0,
Kostovic T.,1475.5172037277223,1475.5545459029724,1476.4075895882945,1474.2398531224278,1,1,1,184.0,62.0,
Vidmanova D.,1478.2538379841335,1475.6937835512613,1476.0586279920692,1474.0225996686013,11,1,1,88.0,17.0,0.016883603941513226
Monroy Y.,1473.7188868885576,1474.0926773466008,1473.7188868885576,1473.7188868885576,0,2,0,765.0,879.0,
Aiava D.,1475.7783512472474,1474.9932672410462,1479.520113649929,1473.6379179831004,17,2,2,166.0,370.0,-0.0536426797639552
Lao D.,1480.1007934026134,1473.5618906603283,1477.4788107526217,1473.5618906603283,7,0,3,239.0,1889.0,-0.2520632287641553
Miyazaki Y.,1483.0159549956918,1473.4736882685197,1470.3193988885275,1473.4736882685197,5,0,7,166.0,717.0,-0.03675614692786555
Jimenez V.,1481.458966605852,1475.2377815782427,1473.3862437362739,1473.3862437362739,5,2,0,175.0,1222.0,
Flipkens K.,1436.310438845151,1473.5656741929201,1522.1742300065416,1473.2499108943668,237,72,78,190.0,1522.0,0.11927354060743273
Mattek-Sands B.,1476.3697976644157,1489.9231674886162,1490.3896617885512,1473.1942802389585,133,67,12,363.0,1831.0,-0.06207631418542525
Dulgheru A.,1490.089091351667,1480.6229938910922,1490.5535711849816,1473.157937362777,88,72,15,372.0,1868.0,-0.06298161151246301
Okamura K.,1475.3147839929038,1474.4369963124448,1473.1328150501522,1473.1328150501522,4,1,0,183.0,517.0,
Di Sarra F.,1472.9963066200144,1473.0985955811927,1472.9963066200144,1472.9963066200144,0,2,0,530.0,843.0,
Kozlova K.,1465.764732355257,1495.0545010241437,1483.8019028771932,1472.8702678648233,94,37,10,145.0,1756.0,0.01965885816487356
Hsieh S.W.,1507.1575707830182,1460.372238824508,1484.1582513691183,1472.8296646534889,205,57,42,23.0,1196.0,-0.15194591554252307
Barry M.,1471.8002127273753,1472.7142212893752,1472.7142212893752,1472.7142212893752,2,0,0,726.0,236.0,
Bogdan A.,1448.0619121984603,1516.3627699576493,1478.5483380864234,1472.6970301915185,98,67,15,538.0,209.0,-0.21153605228354794
Mitu A.,1474.6010157885453,1490.6223125013437,1480.1224573062746,1472.6905315749775,10,21,3,216.0,936.0,-0.13973555495529394
Ku Y.,1470.7572545617757,1472.4603257109113,1472.4603257109113,1472.4603257109113,2,0,0,305.0,349.0,
Costoulas S.,1478.7316464173318,1473.841099747393,1472.3898282827347,1472.3898282827347,5,1,0,155.0,41.0,
Niemeier J.,1452.2771274355925,1450.6337070051713,1498.206862845678,1472.1162938104465,35,33,20,566.0,40.0,-0.24639498102735563
Urgesi F.,1472.0693505396205,1470.9963242515516,1472.0693505396205,1472.0693505396205,0,2,0,410.0,116.0,
Cepede Royg V.,1479.1010252644078,1490.9659958125462,1483.3363735558428,1471.8530446890588,30,27,9,126.0,2953.0,-0.2644047482170264
Volynets K.,1434.1773760566425,1457.3989178243794,1458.2366530045438,1471.697168372605,78,30,13,89.0,16.0,0.042088681686426765
Nahimana S.,1471.6693042315385,1472.280636389883,1471.6693042315385,1471.6693042315385,0,6,0,231.0,102.0,
Liu C.,1436.1429317689497,1488.651604259476,1478.8851742747217,1471.513352992872,62,29,12,111.0,47.0,0.028549631601290204
Mansouri Y.,1471.0000495978813,1471.480746367027,1471.480746367027,1471.480746367027,2,0,0,380.0,355.0,
Lottner A.,1477.817763180086,1480.9238487825605,1486.6424085180574,1471.461562017855,10,17,8,162.0,2372.0,0.02295173876998663
Topalova G.,1470.8146431172875,1471.1027731636384,1470.8146431172875,1470.8146431172875,0,2,0,229.0,769.0,
Kung L.,1489.1537565499484,1468.3761832084679,1477.2668162459481,1470.739659134723,8,6,2,206.0,515.0,-0.21558772225199258
Hatouka Y.,1473.3252553405162,1476.8077433316007,1473.1953551433394,1470.647973632996,1,3,2,240.0,1130.0,
Pigato L.,1470.64637779953,1468.5068596104552,1470.64637779953,1470.64637779953,0,5,0,141.0,116.0,
Vandeweghe C.,1443.6803546291776,1502.830766098613,1501.7114884229823,1470.5091502725957,175,38,63,136.0,1276.0,-0.04784957898932457
Cadantu A.,1492.1286800136006,1477.7345705094917,1484.00767030991,1470.3252953698754,37,45,7,154.0,1497.0,-0.1076869825753029
Wang Q.,1491.3593300352077,1482.8889654748891,1466.964693861851,1470.312562451666,184,48,16,403.0,704.0,-0.19012827440505936
Maristany G.,1471.8076234245254,1474.6877948795438,1470.1745561226817,1470.1745561226817,1,3,0,178.0,150.0,
Abduraimova N.,1484.0253051201519,1472.9037908954367,1470.1706721295689,1470.1706721295689,21,3,0,181.0,1132.0,-0.15352643656107245
Pedone G.,1470.0310943271559,1469.681348864681,1470.0310943271559,1470.0310943271559,0,2,0,229.0,481.0,
Sharma A.,1420.3492976401124,1515.6807086312974,1471.584054579663,1469.8592535201424,28,41,4,148.0,405.0,0.13413603186911466
El Allami M.,1469.7212347176223,1469.8712184291196,1469.7212347176223,1469.7212347176223,0,2,0,1143.0,831.0,
Vedder E.,1469.6487031464187,1470.661908631354,1471.501156736861,1469.6487031464187,0,2,1,249.0,410.0,
Ozaki R.,1476.9420678270344,1477.3360533212692,1479.9168814728794,1469.586029713866,48,3,5,292.0,2546.0,-0.20695695389855365
