player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Caratti C.,1499.9393044423255,1499.9241612208432,1499.9469612448374,1499.9241612208432,7,0,5,401.0,8353
Carballes Baena R.,1446.9018672228758,1506.1549137595666,1448.5906518350794,1459.1800408293386,93,171,18,175.0,177
Carlsen K.,1499.650577929676,1499.6000714083762,1499.7922369960654,1499.3213858162903,122,18,32,304.0,6882
Carraz G.,1499.8350988881118,1499.7821872870811,1499.8290117316699,1499.6803398402922,49,4,14,167.0,7527
Carreno Busta P.,1525.781358640468,1537.2419469815081,1484.7641094190749,1528.5976429872132,222,143,17,68.0,9
Carreno-Busta P.,1487.2561950636896,1495.9058233477542,1488.3794650813766,1484.4961285017173,38,63,3,53.0,3794
Carretero R.,1499.9972515297527,1499.9972517347553,1499.9972515297527,1499.9972515297527,0,4,0,1236.0,9089
Caruana L.,1497.788327669724,1497.7994777049205,1497.7994777049205,1497.7994777049205,1,0,0,397.0,3138
Caruso S.,1447.4080360265882,1435.1217562321751,1432.270540038849,1405.2300285021076,32,26,4,146.0,1669
Casanova H.,1488.4090946258711,1488.4418297806405,1488.4090946258711,1488.4090946258711,0,1,0,321.0,1480
Cassone M.,1475.029896488308,1473.0331374945476,1474.5485365739587,1473.0331374945476,1,0,1,291.0,50
Catarina L.,1481.5972720339885,1479.911823366064,1481.5972720339885,1481.5972720339885,0,4,0,430.0,1584
Cazaux A.,1519.6893364825214,1553.257477165456,1537.759842062896,1569.1847752566164,41,16,5,73.0,145
Cecchinato M.,1380.4966488462026,1473.7576905527603,1438.8309533544568,1420.1580020413749,54,136,11,175.0,30
Celikbilek A.,1499.438444577162,1496.713991521572,1495.7333760079662,1496.713991521572,6,0,3,230.0,1400
Cermak F.,1499.7586157257854,1499.9081419711204,1499.7782399132607,1499.748678069765,2,18,1,830.0,5770
Cerundolo F.,1646.708629350496,1686.0559609842296,1574.2770680852761,1696.7737707637632,98,143,23,23.0,8
Cerundolo J.M.,1529.263021022942,1541.3276415430723,1537.2649614610762,1569.9514897003105,19,59,5,52.0,8
Cervantes I.,1491.4045033608531,1490.1134349260792,1489.1858307511595,1484.5246575418048,13,32,4,125.0,3454
Cervenak P.,1500.507376336698,1500.5482776355684,1500.507376336698,1500.507376336698,0,8,0,204.0,5132
Chadaj A.,1499.9998929737626,1499.9998999239535,1499.9998929737626,1499.9998929737626,0,2,0,230.0,7679
Chaen T.,1499.953479744173,1499.9534711484937,1499.9534711484937,1499.9534711484937,1,0,0,625.0,7254
Chaki R.,1499.833242333723,1499.8332227800338,1499.833242333723,1499.833242333723,0,2,0,482.0,6337
Chan D.,1489.0201455887536,1489.7386858639588,1489.7386858639588,1489.7386858639588,1,0,0,606.0,9
Chang M.,1499.86909926197,1499.9366727288311,1499.9455528891688,1499.8310837795023,92,25,17,222.0,8388
Chappell N.,1474.530867726211,1474.3484966253122,1474.3484966253122,1474.3484966253122,2,0,0,432.0,1261
Chardy J.,1530.6958500960898,1461.2720966098066,1477.2330872213229,1485.6031829093106,307,199,62,542.0,1136
Chardy J. ,1499.9998714094913,1499.999871409491,1499.999871409491,1499.999871409491,2,0,0,31.0,6125
Charpentier M.,1499.9491086238445,1499.9555831892908,1499.9491086238445,1499.9491086238445,0,7,0,194.0,8577
Chekov P.,1499.9328957162024,1499.9328957162024,1499.9328957162024,1499.9328957162024,0,0,0,17.0,6869
Chela J.,1500.0031301702086,1500.010069980667,1500.0031301702086,1500.0031301702086,0,5,0,38.0,7385
Chela J.I.,1497.7360129416347,1501.7143942097068,1499.1361858757887,1498.6326833272576,225,296,15,83.0,5162
Chen T.,1499.8564675651978,1499.8565563843586,1499.8565563843586,1499.8565563843586,3,0,0,321.0,6895
Cherkasov A.,1499.9898606795837,1499.9880853971167,1499.9880853971167,1499.9880853971167,3,0,0,212.0,9411
Chidekh C.,1471.463243495631,1471.597872953403,1471.597872953403,1471.597872953403,2,0,0,189.0,548
Childs L.,1499.9035458386466,1499.8759876393174,1499.8759785268255,1499.8759876393174,2,0,8,408.0,6988
Chiudinelli M.,1487.084479267016,1491.5600670772787,1493.249646776062,1481.4638105177976,81,22,15,366.0,3216
Chiudinelli M. ,1500.2706773538516,1500.2706773538516,1500.2706773538516,1500.2706773538516,4,0,0,73.0,6123
Choinski J.,1447.743651078397,1450.6095732043098,1465.6972698530808,1447.0288447491912,4,5,10,75.0,30
Chrysochos P.,1497.927015750858,1497.927324343193,1497.927324343193,1497.927324343193,1,0,0,1360.0,3280
Chung H.,1517.9211591311414,1511.2766425837603,1518.7424830414316,1527.1886103968104,101,29,3,139.0,2485
Chung Y.,1473.8804208209308,1471.8318361870538,1473.4120257034804,1471.8318361870538,1,0,1,322.0,1122
Chvojka E.,1499.472555392219,1499.4638332578081,1499.4326955880979,1499.4326955880979,1,1,0,233.0,5224
Cilic M.,1602.8489363956219,1487.5731287683868,1579.2234372902265,1600.51113480983,544,210,113,85.0,8
Cilic M. ,1500.1352741704281,1500.1352741704281,1500.1352741704281,1500.1352741704281,3,0,0,13.0,6124
Cina F.,1444.3568051324464,1427.48340287675,1425.7294858042353,1425.7294858042353,3,10,0,184.0,24
Ciorcila P.,1499.3528714982504,1499.353453555865,1499.3528714982504,1499.3528714982504,0,1,0,589.0,4497
Cipolla F.,1495.339592850193,1496.3680144349873,1494.7712881765774,1491.4714551361535,51,36,7,147.0,4783
Clarke J.,1441.3958157934294,1434.4536847759873,1437.989275882448,1434.4536847759873,1,0,13,196.0,408
Clavet F.,1499.9218178107762,1499.8677529746687,1499.8824439682776,1499.7776488935015,76,58,7,214.0,8430
Clayton A.,1499.969025866794,1499.9690255311568,1499.9690255311568,1499.9690255311568,1,0,0,1281.0,7681
Clemens T.,1500.0131400440068,1499.9989190225979,1499.9989190225979,1499.9989190225979,3,0,0,207.0,7232
Clement A.,1497.5090918171754,1498.6515371498351,1499.3123921610368,1495.945852886013,282,79,79,139.0,5187
Clezar G.,1492.8002725810343,1492.9973048610937,1491.981519189371,1491.981519189371,1,10,0,225.0,3087
Cobolli F.,1589.3158086980313,1681.5281690009788,1614.6810416975754,1700.3596342933758,76,67,22,8.0,8
Cobolli S.,1499.9945719692125,1499.9945720247738,1499.9945719692125,1499.9945719692125,0,1,0,400.0,9516
Coetzee J.,1499.9895212264,1499.9895212264,1499.9895214275332,1499.9895212264,0,0,1,608.0,8823
Collarini A.,1473.6950856521792,1474.041594148086,1473.6950856521792,1473.6950856521792,0,2,0,264.0,752
Collignon R.,1566.5769639337395,1556.417342295125,1541.009369621411,1595.7609600862065,19,15,6,38.0,8
Comesana F.,1484.608159673996,1501.5994033232446,1493.5732969221983,1495.2850838206375,27,38,5,102.0,75
Condor F.,1499.9717492480659,1499.9717518587067,1499.9717492480659,1499.9717492480659,0,1,0,374.0,7779
Cook L.,1499.978524464313,1499.978524284765,1499.978524284765,1499.978524284765,1,0,0,1445.0,8067
Copil M.,1472.8122950338866,1465.5155408944652,1479.973798251565,1452.0275138461352,81,31,15,350.0,1416
Coppejans K.,1477.1835056386867,1478.7151084792222,1474.145629606032,1470.243273518536,7,4,2,186.0,1056
Coria F.,1377.1077988581303,1472.066564111709,1429.372487661657,1416.0492652938478,29,93,4,322.0,184
Coria G.,1500.4593336313553,1501.204877614969,1500.5645400579974,1501.6739778562358,108,168,16,557.0,6610
Coric B.,1417.4931724364114,1504.8134566698013,1458.4437614083945,1403.9742703458066,238,110,24,105.0,354
Corretja A.,1500.0247915877765,1500.047355353783,1499.982795247439,1499.9859959636808,106,114,2,153.0,7779
Corrie E.,1499.5225717013877,1499.5225717013877,1499.5234335914436,1499.5225717013877,0,0,1,330.0,4812
Cortes J.,1499.995247357797,1499.9952473732096,1499.995247357797,1499.995247357797,0,1,0,,9656
Costa A.,1499.7817774046578,1500.219614600723,1499.9378061572693,1499.93193626282,101,147,1,249.0,7413
Costa F.,1499.9756135906,1499.9750153870468,1499.9722288103778,1499.9722288103778,2,2,0,264.0,8893
Couacaud E.,1461.3214977317143,1457.6061928186832,1452.8676209851494,1446.5002826657048,5,4,2,205.0,752
Courier J.,1499.9952764326094,1499.995276396523,1499.995276396523,1499.995276396523,9,0,0,60.0,9639
Coutelot N.,1499.9463111239702,1499.9664861696892,1499.945544229251,1499.9359721957248,2,27,2,208.0,8475
Couto E.,1499.9930585132406,1499.9930586141122,1499.9930585132406,1499.9930585132406,0,1,0,428.0,9257
Cowan B.,1499.9714018365776,1499.9624483369466,1499.973493713323,1499.9624483369466,7,0,9,251.0,8816
Cox D.,1497.9381162004154,1497.9381162004154,1497.945180790625,1497.9381162004154,0,0,5,214.0,4434
Crabb J.,1499.9281318169892,1499.9281399732088,1499.9281399732088,1499.9281399732088,7,0,0,409.0,7989
Craca M.,1499.9885007733099,1499.9885008130022,1499.9885007733099,1499.9885007733099,0,1,0,325.0,8725
Crawford O.,1483.605337758608,1483.605337758608,1483.4902466018414,1483.605337758608,0,0,1,248.0,409
Cressy M.,1445.36801036014,1400.9549811163095,1466.4518808798996,1393.9097412127912,65,11,24,173.0,745
Crivoi V.,1498.4911084895161,1497.7565792844223,1498.065502793555,1497.2873548461766,8,29,3,206.0,4769
Cruciat A.,1499.8226239642988,1499.8226888814452,1499.8226239642988,1499.8226239642988,0,2,0,183.0,6545
Crugnola M.,1499.6354508164843,1499.6450400694378,1499.6106346061927,1499.6106346061927,2,1,0,237.0,5687
Cuadrado C.,1500.026658239636,1500.0266837471595,1500.026658239636,1500.026658239636,0,8,0,225.0,7414
Cuevas P.,1451.401368764966,1492.526391640985,1479.1914186927083,1461.2909414535427,131,259,18,149.0,1541
Cuevas P. ,1499.9996902716439,1499.9996902716439,1499.9996902716439,1499.9996902716439,2,0,0,50.0,6125
Cui J.,1483.860342651909,1483.949741574382,1483.949741574382,1483.949741574382,1,0,0,583.0,1057
Dabrowski B.,1499.9737851956838,1499.9737823413764,1499.9737851956838,1499.9737851956838,0,2,0,623.0,8415
Dabul B.,1498.652916612019,1498.6599512310459,1498.6798104432717,1497.782826332901,15,19,6,164.0,5519
Dahlin M.,1485.4528416344397,1485.4768639571018,1485.4528416344397,1485.4528416344397,0,1,0,1360.0,30
Dailey Z.,1499.9735985667414,1499.9735988381478,1499.9735988381478,1499.9735988381478,1,0,0,868.0,7849
Damas M.,1483.2644535112793,1483.3596330034943,1483.2644535112793,1483.2644535112793,0,1,0,300.0,30
Damm M.,1493.452416512996,1494.6277634746111,1492.8737091276703,1501.1046431854445,34,11,17,100.0,9
Dancevic F.,1491.3960841500727,1494.2665283195136,1499.5633993126694,1491.978923533854,88,3,41,422.0,3312
Daniel M.,1497.877814850698,1498.3440256163606,1498.004937750446,1496.5084708758686,19,51,7,147.0,5588
Daniel T.,1418.6041057874886,1416.61785742349,1408.0848537540076,1387.5465652246296,128,85,10,194.0,30
Darcis S.,1480.4372848881621,1484.57248649835,1492.1741781351884,1469.3833470765276,99,59,27,179.0,2494
Darderi L.,1502.2347073500391,1710.852309643874,1530.3535960489494,1672.1910151794555,44,92,14,22.0,2
Dasnieres de Veigy J.,1499.1076721013796,1499.183249999588,1498.9985049139636,1498.9985049139636,2,4,0,158.0,5191
Davidovich Fokina A.,1655.3452245060635,1587.6032991956904,1637.2542340071716,1706.7090929841918,182,101,33,20.0,28
Davletshin V.,1499.9539841542266,1499.9497954974274,1499.9497954974274,1499.9497954974274,1,0,0,620.0,7598
Davydenko N.,1510.3951362685434,1500.7967268851514,1501.6925579522272,1510.6310842702921,391,282,27,92.0,4462
Davydenko N. ,1500.2704963289245,1500.2704963289245,1500.2704963289245,1500.2704963289245,4,0,0,7.0,6123
Davydenko P.,1499.6203730974526,1499.7044818665106,1499.6189439339219,1499.6189439339219,1,2,0,658.0,4417
De Bakker T.,1488.2400338974867,1494.2909238637492,1491.3034893183062,1481.4038733991397,66,44,17,224.0,2620
De Chaunac S.,1499.978567626277,1499.9789685987641,1499.9789685987641,1499.9789685987641,10,0,0,144.0,6169
De Greef A.,1497.3422755905458,1496.4919743520622,1496.5845920996094,1496.5845920996094,2,6,0,115.0,3313
De Heart R.,1500.0020188968101,1500.0023983436715,1500.0023983436715,1500.0023983436715,2,0,0,261.0,6558
De Jong J.,1491.1609287482288,1542.5083108494323,1496.855662544707,1528.1430783442154,17,30,7,98.0,23
De Loore J.,1496.3463480969776,1496.2159503014138,1496.042481881325,1496.042481881325,1,1,0,351.0,3004
De Minaur A.,1754.0984354747613,1654.7126314866887,1674.6411675485629,1735.2783207540422,309,84,65,7.0,7
De Paula F.,1499.3042572958027,1499.3044098568068,1499.3042572958027,1499.3042572958027,0,1,0,458.0,4405
De Schepper K.,1485.3851700910877,1485.5686334663524,1491.3753477909495,1475.0721173655613,41,25,19,186.0,2886
De Voest R.,1497.7467729055616,1497.418263165491,1498.4000909111096,1497.418263165491,21,0,6,338.0,4929
Decoud S.,1499.8612354972934,1499.9832585286267,1499.848447100315,1499.8612354972934,0,7,1,215.0,5518
Dedura D.,1452.9241420782894,1457.558950919597,1456.632836382274,1452.9241420782894,0,3,1,262.0,65
Dedura-Palomero D.,1489.1596023242562,1488.551879635564,1489.1596023242562,1489.1596023242562,0,1,0,549.0,483
Deen Heshaam A.,1499.6303096017991,1499.6302231086697,1499.6302231086697,1499.6302231086697,1,0,0,1557.0,5071
Deheart R.,1499.6715895224518,1499.6718709364459,1499.6718709364459,1499.6718709364459,2,0,0,270.0,5798
Del Bonis F.,1500.073084148341,1500.23007818525,1500.1098925031288,1500.1098925031288,1,12,0,10.0,5284
Del Potro J.,1500.080012136823,1500.079995725485,1500.080012136823,1500.080012136823,0,3,0,75.0,6677
Del Potro J. M.,1500.753379612403,1500.6328137792052,1500.753379612403,1500.753379612403,0,2,0,30.0,3358
Del Potro J.M.,1623.8658872843234,1532.6280904695648,1532.7946897772551,1638.77438550133,390,99,51,753.0,1647
Delbonis F.,1370.6061979302697,1495.991370050272,1447.0244940452515,1427.6507105338321,95,227,12,131.0,1281
Delfino M.,1499.9854918947542,1499.9854919721583,1499.9854918947542,1499.9854918947542,0,1,0,185.0,8480
Delgado J.,1499.8755694494096,1499.8109427271493,1499.850338046594,1499.7850972542687,14,1,21,447.0,7350
Delgado R.,1499.396802060546,1499.7047170235735,1499.4556846645837,1499.1696346672834,59,15,6,143.0,5897
Delic A.,1498.75662044352,1498.9064220203059,1499.0250785109874,1498.1751581654894,59,7,8,178.0,5270
Delic M.,1496.5367616917124,1496.706483312355,1495.9481923281116,1495.9481923281116,2,8,0,326.0,4042
Dell'Acqua M.,1499.9372958099289,1499.9355591001251,1499.9444425676286,1499.9285908394338,2,2,2,472.0,6631
Dellien H.,1397.5511866704633,1415.740515265186,1404.952301253927,1373.671564935781,12,69,4,144.0,81
Demoliner M.,1499.9416890740988,1499.9509438837351,1499.9416890740988,1499.9416890740988,0,2,0,1184.0,4039
Den Ouden G.,1512.3415835081441,1512.9908313800274,1512.9908313800274,1512.9908313800274,2,0,0,169.0,182
Denolly C.,1495.3315202826996,1495.6636334369457,1495.3315202826996,1495.3315202826996,0,2,0,328.0,497
Dent T.,1499.478332777906,1499.673870117068,1499.683352076478,1499.1955404257608,191,14,48,92.0,5768
Derepasko A.,1499.9925392159469,1499.9925392159469,1499.992538570188,1499.9925392159469,0,0,1,272.0,9180
Desein N.,1497.9874251713068,1498.0211231726726,1497.9553518118885,1497.8034347953371,1,1,1,170.0,4048
Dev Varman S.,1499.829183112036,1499.8291563992195,1499.8291563992195,1499.8291563992195,3,0,0,1035.0,6896
Devilder N.,1498.7930774458619,1498.910694826244,1498.7828742403751,1497.89204793247,18,42,6,286.0,5186
Devvarman S.,1493.353434726122,1495.066136160653,1494.20277976224,1489.2882385032158,82,19,9,177.0,3873
Dewulf F.,1499.9917701512547,1499.990856611708,1499.9902664644483,1499.9902664644483,3,1,0,184.0,9600
Di Mauro A.,1499.840798819451,1499.8407142426827,1499.840798819451,1499.840798819451,0,1,0,257.0,5944
Di Pasquale A.,1499.9612324570176,1499.9612368858918,1499.9612368858918,1499.9612368858918,5,0,0,95.0,8561
Diallo G.,1531.8770508999482,1528.7995382447477,1536.7767419573179,1551.593034258812,54,14,20,108.0,9
Diaz Acosta F.,1479.3801364094932,1498.1734310945276,1484.7899092174655,1484.7255797503842,15,37,1,108.0,22
Diaz J.,1499.8934163960953,1499.9306175252914,1499.8730797921755,1499.856014943632,18,21,1,430.0,8584
Dietrich D.,1485.7120559364298,1485.5710652529524,1485.7120559364298,1485.7120559364298,0,1,0,618.0,30
Diez S.,1484.2754630920813,1477.5304516434912,1477.8093913137716,1477.8093913137716,3,5,0,292.0,1591
Dimitrov G.,1706.9340282211258,1597.6136615772832,1644.6162004174457,1673.806541314537,495,172,82,146.0,29
Djere L.,1466.6851683510188,1566.6715872431457,1435.0696906337785,1464.1885313794041,111,163,25,221.0,23
Djokovic M.,1499.3503052683166,1499.3281590133884,1499.2780122424642,1499.2780122424642,2,1,0,878.0,5218
Djokovic N.,1936.7914542783299,1772.1790906248953,1783.7325677147546,1942.5404394203865,785,339,143,8.0,34
Djokovic N. ,1496.2777894140722,1496.2777894140722,1496.2777894140722,1496.2777894140722,8,0,0,2.0,2464
Djuric B.,1480.399304420989,1480.3530941099002,1480.3530941099002,1480.3530941099002,1,0,0,781.0,647
Dlouhy L.,1499.2450920374122,1499.3992424815617,1499.2809948230174,1498.7055769389196,18,32,7,180.0,6425
Do M.Q.,1499.9673553234297,1499.9673525219234,1499.9673525219234,1499.9673525219234,1,0,0,1422.0,7626
Dodig I.,1488.1990839214905,1500.8954907270393,1496.8436787870407,1490.68522808274,146,56,27,412.0,3309
Dodig M.,1471.3869180455204,1472.3960910292587,1471.3869180455204,1471.3869180455204,0,4,0,254.0,30
Dolgopolov A.,1498.2036035147044,1498.166141645547,1498.2036035147044,1498.2036035147044,0,3,0,89.0,3376
Dolgopolov O.,1509.329688677689,1509.0308642737223,1508.5377431233778,1523.008923729717,235,115,39,54.0,3013
Domingues J.,1493.8859978023102,1493.315145520572,1493.8859978023102,1493.8859978023102,0,10,0,169.0,2366
Donaldson J.,1492.988544645226,1484.8026001176104,1490.555219384088,1482.5440222936288,78,15,13,192.0,2712
Donati M.,1500.147878506885,1500.1239063164999,1500.147878506885,1500.147878506885,0,2,0,282.0,4111
Donski A.,1497.6172974153342,1497.6249883392902,1497.6249883392902,1497.6249883392902,1,0,0,1529.0,3110
Donskoy E.,1429.7129351825115,1472.1259380206784,1461.1678584884226,1416.0335488440926,113,29,16,149.0,1759
Dorsch B.,1499.8213683832232,1499.8120824479201,1499.830284562666,1499.8120824479201,2,0,1,236.0,6751
Dosedel S.,1499.9401398732616,1499.9409094332743,1499.9350144898533,1499.8978790392755,29,23,4,121.0,9117
Dostanic S.,1484.5984546392172,1484.7660731954786,1484.7660731954786,1484.7660731954786,3,0,0,389.0,354
Dougaz A.,1457.3493020004853,1457.980372298232,1453.9888894002827,1453.9888894002827,3,1,0,212.0,535
Draper J.,1801.868632393902,1661.335443556723,1655.103931415013,1800.4092167231431,96,32,31,143.0,9
Draper S.,1499.9205709854286,1499.8398497357116,1499.8601933173754,1499.7792700669477,33,5,13,787.0,7724
Draxl L.,1431.216353546226,1435.6376581220063,1428.8339388242246,1428.8339388242246,4,1,0,209.0,9
Dreekmann H.,1499.9749177265835,1499.9749177265835,1499.9749121519496,1499.9749177265835,0,0,2,856.0,8466
Droguet T.,1550.9777004117063,1539.9695193070688,1552.7066337972872,1562.1828030859842,10,13,1,119.0,6
Dubrivnyy A.,1495.8219890536075,1495.8351512829984,1495.8351512829984,1495.8351512829984,1,0,0,424.0,2494
Duckworth J.,1450.4630802575032,1441.6372649815578,1481.396751975735,1474.1411013954996,148,20,37,86.0,8
Duclos P.L.,1499.6045612697133,1499.5113861129155,1499.5306347929734,1499.5113861129155,3,0,1,244.0,5168
Dupre T.,1499.9910664432966,1499.9910663950645,1499.9910663950645,1499.9910663950645,1,0,0,274.0,8991
Dupuis A.,1499.6109933692637,1499.7197412719347,1499.9815905432752,1499.4746603335618,81,56,38,221.0,6972
Durasovic V.,1487.0664909281975,1487.346648407815,1487.346648407815,1487.346648407815,2,0,0,345.0,1675
Durek R.,1499.9872827357642,1499.987282446955,1499.987282446955,1499.987282446955,1,0,0,763.0,8619
